num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,num__Age,num__LivingLotRatio,num__FinishedBsmtRatio,num__OverallScore,cat__HasPorch_1
0.003097728617109271,-0.0014659146085530211,-0.004589763975240448,-0.0009478689155019276,0.012902983891788697,-0.08609092690185201,0.020780780495726486,0.005545821124557406,0.01155503197017028,2.042822566448546e-05,-0.006438925077796649,0.0014635236445320317,-0.05154378844440867,0.0018647352109423616,0.006080912600678639,-0.1331641344906943,0.019890398618661827,-0.005833238372063411,0.0037423044212821464,0.03199628112881986,0.0006621114202984147
0.0057482934997810835,0.00809562840933374,-0.0027875393114895858,0.006512794528576146,0.0273034907273492,0.1520394033920262,0.027723405647520113,0.005193865484147444,0.0014202745366096062,-0.0008747494119245319,-0.009832851452601387,-0.0007715548248586929,0.03258719817944158,0.0025307219760331173,-0.0014137924343868707,0.4056277484690414,0.012564263055588021,-0.00013435429399416283,-0.0017394953646941106,0.02045703662033504,-0.00019849019501184573
-0.007284965244477229,-0.0009869712312446165,-0.0041845141510905605,-0.0018445674176467413,-0.027661906367094275,-0.09348798490421578,-0.006142710390354961,-0.022115250355722677,-0.02865374886191785,0.00032900653867286745,-0.0052647667206134315,0.0006313230407477079,-0.01824492531827501,-0.023707965702129765,0.0028511438137094986,-0.18496152915542347,0.02541050752495823,-0.00530476131828167,0.000665581720767598,0.035357581655675256,0.0014706606725896291
-0.00787204833517049,-0.03668574525551687,-0.005203511255712729,-0.0024255831177230243,-0.008343108735513659,0.08999262655014385,-0.01151667959646763,-0.01621790493476963,-0.023621569864837214,-0.001678098122106029,-0.009595513198815735,0.00042587963334725414,0.008144353245612829,-0.011485497868763335,0.006623677161440297,-0.10292149385000786,0.017654545123375623,-0.009282024169064282,0.0003774699047341977,0.029978958073055742,0.000947748427558657
0.004312442787591571,0.01278984076063679,-0.0035380641594302134,-0.004768408122633982,0.03110177705800492,-0.023529183269965982,0.015619512809312286,0.012759131071993154,0.012886147075061055,1.9573935637051716e-05,-0.006826004414629275,0.0018951567538441681,0.051488437955864594,0.013351595749508735,-0.0015533366678589307,0.480929626449826,0.012260601934142964,-0.0015300439075572108,-0.0024721568616586915,0.028554783841955023,1.4105884968863966e-05
-0.01609618574668031,-0.038020611116433164,0.002443311706963555,-0.0009520327419063372,-0.01979003018418488,-0.1582559232064326,-0.08733165804664664,0.009203549578641675,-0.009998452265329904,0.0022795417632871717,-0.004746224736390274,-0.007935009450138513,-0.07725088937474203,-0.03200924587429499,0.0032155927505750836,-0.23643803365504729,0.018774602074216207,-0.007140007679188762,0.002321016934532815,0.05006014041107282,0.0014239294962110531
0.00231660319124246,0.03223399368901571,0.007694557297670004,0.003494543709592169,-0.019202057274283445,0.09829429108675647,-0.004641798624906081,-0.017502398163063,0.013628138461854128,-0.0011403862321636637,-0.0003799981139635387,0.0013558988109326376,-0.013966879421546936,-0.00952719312464711,0.003791532924570995,0.1348567767345195,0.014341953088201395,-0.00219743808987615,0.0008641539508680588,0.016526679452134933,0.0001790795555676683
-0.018472273604056094,-0.03590799224281767,-0.0066065094477911835,-0.0024027101782842196,-0.007970639905247844,0.04567984770126268,-0.023329477518800754,0.00916048765155898,-0.0092049410865958,-0.0010415872972134583,-0.00579157972644544,-0.0012269564984892876,0.0118109375488588,0.0034660464431927134,-0.002273547510260615,-0.09704454952659257,0.018462829108321248,-0.0069885721583864465,-0.0006377583833343371,0.02606217546603208,0.0007172801774848413
-0.015260749808198578,-0.03975221893582566,-0.0016157939004668835,-0.0009368773665568838,-0.02067117942416515,-0.16106401320840644,-0.08689701748583491,0.006913211885930384,-0.01217631250499751,0.0024516153483720962,-0.004827995332850612,-0.00854146112076649,-0.07535751878283799,-0.03215923779649535,0.00321195191288433,-0.2365859469514774,0.018474069385983328,-0.006933138970110596,0.002397106015285535,0.04871274215969811,0.0017315949673417943
-0.00461981021225308,0.03199699724952712,-0.004619388267012097,-0.0023349162417745676,-0.04720467544857552,0.009991854027641675,-0.024368557903077005,-0.0011604595143957547,-0.022499216769358885,0.0014145345536591422,-0.0069817353330843684,-0.0012794882583179147,-0.0387007679297829,-0.0035386586761981726,0.005658461412062442,-0.16488478004363444,0.01775107054644245,-0.006643760343514897,0.00451470173342137,0.02760253993152363,0.00039473633272538774
