num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,Age,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
0.14413978503818906,-0.15845979378083036,-1.0961685278209812,-0.8278152598132058,0.7552187588289709,-0.9227937317107461,-0.12635846958112215,0.2271760352290747,-0.8734703125421938,-2.1578686282073,-0.7670329843490966,-0.3913165213225468,-1.006014005435279,0.20569755077915325,2.165000011783247,-0.08893368489724114,,,,,
1.2047638407343406,0.6125401761301882,0.5172573355960881,1.4135683434182242,0.9029098731927894,1.8084342365985995,0.9441286505687854,-0.7838355040499734,-0.48746451418832226,-2.1578686282073,-0.7670329843490966,-0.3128716886536716,1.1171585574038645,0.27444250346199345,-0.5241740546075712,1.374088061017936,,,,,
-0.5565683279973824,-0.029578951582979053,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.038835577195023,-0.24663935248026134,1.401253951811195,1.6838181015522047,-1.223352292372622,-0.7670329843490966,0.9803474099160712,-0.5510484562554626,0.12586470250230658,0.37221730085603477,-0.8204445578548297,,,,,
-0.9114251254827065,-1.225280432502665,0.3891471523750947,-0.8278152598132058,0.585846440563404,0.42548816966391856,-0.32107310571662157,0.748988442598906,1.6838181015522047,-2.1578686282073,-0.7670329843490966,0.07711119375730803,-0.2666949880180773,0.1768690222347364,1.2686086563196408,-0.08893368489724114,,,,,
0.9006840740546894,0.71720247901785,-1.0961685278209812,0.7930954670011731,0.8996589923447958,0.3439954965274328,1.1867068835569639,-1.2078080850379613,-1.1147239365133634,-1.223352292372622,-0.7670329843490966,0.06142222722353298,2.065003451528482,0.3054886111252116,-0.5241740546075712,2.1055989339755246,,,,,
-3.593878915148,-3.704903853113409,0.3891471523750947,-0.8278152598132058,0.2602856825507978,-2.5268909734834333,-1.7890537817013987,-0.0663434439164554,0.6223021560790581,-0.2888359565379442,-0.7670329843490966,-1.2788637709475348,-2.2571692656797744,-4.147410259427792,0.37221730085603477,-1.5519554308124182,,,,,
0.09888480275145635,1.1149682831270975,1.1129681215104896,1.3572145004948462,0.5334946302700627,0.9140601607030863,0.07091913528854117,1.0098946462838216,-1.0182224869248955,-2.1578686282073,1.098429267861287,-0.2545983843853643,-0.21456351884122332,0.15247565192792215,3.0613913672468525,0.6425771880603474,,,,,
-3.1860364175008073,-2.834648728443364,-1.0961685278209812,-0.8278152598132058,0.5028136567233368,0.019436089729639762,-0.8272006130218335,-0.2620230966801421,0.33279780731365455,-2.1578686282073,0.6052348413283092,-0.059606943179874486,-0.17191049860561555,0.2389612375611727,-0.5241740546075712,-0.08893368489724114,,,,,
-3.593878915148,-3.169783934409913,-1.0961685278209812,-0.8278152598132058,0.21534478866319826,-2.5268909734834333,-1.7890537817013987,-0.0011168929952264908,0.718803605667526,-0.2888359565379442,-0.7670329843490966,-1.2788637709475348,-2.2571692656797744,-4.147410259427792,0.37221730085603477,-1.5519554308124182,,,,,
-0.39292103427053576,1.2178516140834323,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.11506367493915456,-0.7651769526892863,0.48808223891399033,1.442564477581035,-2.1578686282073,0.4225702389086878,0.5500214707039557,-0.8354019244928479,0.18795691782874288,1.2686086563196408,-0.8204445578548297,,,,,
-0.788701427729075,-0.7541701507065628,0.7181301844697987,-0.8278152598132058,-1.4164286094888077,0.06297986592696769,-0.7471644313791502,1.3686406763505807,1.6838181015522047,-2.1578686282073,0.6029515337980639,0.6508791127067953,-1.2334967800251873,0.12808228162110788,1.2686086563196408,0.6425771880603474,,,,,
-0.23725978415683477,0.16621044420826997,-1.0961685278209812,-0.8278152598132058,0.6676907465034637,-1.5321354528856272,-0.7579595950572464,0.06410965792600241,0.8153050552559938,-2.1578686282073,-0.7670329843490966,-0.48545032052519704,-0.8922726181403249,0.21678544637315975,0.37221730085603477,-0.8204445578548297,,,,,
1.844988194322283,1.400450779579125,0.30869365434926177,-0.8278152598132058,-1.4164286094888077,-1.4633680374283384,-0.6866800888465722,1.1403477481262794,1.6838181015522047,-1.223352292372622,-0.7670329843490966,0.7248413835088776,3.6573828736578395,0.27444250346199345,-1.420565410071177,-2.2834663037700067,,,,,
0.14413978503818906,0.2302841124039077,-1.0961685278209812,1.1228608628004262,-1.049285658381353,0.18010385388041683,1.016828238529345,-1.109968258656118,-0.9217210373364276,-2.1578686282073,-0.7670329843490966,2.1166768431480634,0.26409815269170855,0.29661829465000644,-0.5241740546075712,0.6425771880603474,,,,,
0.09888480275145635,-0.24580608797238676,0.6996701524504986,-0.8278152598132058,-1.4164286094888077,0.472636636354205,-0.5019036881685269,-0.9795151568136602,-0.7287181381594919,-2.1578686282073,0.9271812030928919,0.7920798115107707,-0.06290833578128452,0.28774797817480124,-0.5241740546075712,-0.08893368489724114,,,,,
-0.04086408142090102,-0.038061296540176176,0.26251121724669746,-0.8278152598132058,0.7449981483118551,-1.0985593516843024,-0.30854485127390957,0.5533087898352193,-1.0182224869248955,-1.223352292372622,-0.7670329843490966,-0.4607962302578363,-1.119755392730233,0.18352175959114028,1.2686086563196408,-0.8204445578548297,1944.0,0.7742540997059116,0.0,56.0,1.0
