0,1,2,3,4,5,6
0.25978931068968913,-0.6216228471861571,0.8417188634896542,1.5062015241471576,-0.9227937317107461,-0.15845979378083036,0.0
-0.7512222285893589,0.7926061584378491,0.720328106876157,0.6421861124195477,1.8084342365985995,0.6125401761301882,1.0
1.4338672272718096,-0.8303260851278342,-1.4159455378527157,-0.4378331522399646,-1.038835577195023,-0.029578951582979053,0.0
0.7816017180595204,1.5521640835609025,0.5412911818674214,0.8581899653514501,0.42548816966391856,-1.225280432502665,1.0
-1.1751948095773468,-0.4208378350475482,0.8562489300150995,1.182195744749304,0.3439954965274328,0.71720247901785,0.0
-0.033730168455840946,1.8013121557681007,0.469710977606383,-1.085844711035672,-2.5268909734834333,-3.704903853113409,1.0
1.0425079217444362,-0.33950160417213465,0.4497315224811897,3.126230421136426,0.9140601607030863,1.1149682831270975,1.0
-0.2294098212195277,3.1118918938224507,0.49449575121175465,-0.4378331522399646,0.019436089729639762,-2.834648728443364,0.0
0.03149638246538797,1.1344056742443125,0.41916981518411744,-1.085844711035672,-2.5268909734834333,-3.169783934409913,0.0
0.5206955143746048,-1.1919522493091228,-1.4159455378527157,0.10217648008979155,-0.11506367493915456,1.2178516140834323,0.0
1.401253951811195,0.7521257276878466,-1.4159455378527157,1.6142034506131087,0.06297986592696769,-0.7541701507065628,1.0
0.09672293338661687,-1.3902474819139756,0.8147734671590598,-0.4378331522399646,-1.5321354528856272,0.16621044420826997,0.0
1.172961023586894,-2.3318167070511,-1.4159455378527157,-2.3818678286270867,-1.4633680374283384,1.400450779579125,1.0
-1.0773549831955036,-0.1082190478051323,-1.0531162929667306,0.10217648008979155,0.18010385388041683,0.2302841124039077,0.0
-0.9469018813530456,0.5760140575377684,-1.4159455378527157,-0.4378331522399646,0.472636636354205,-0.24580608797238676,1.0
0.5859220652958337,-0.8700233897425058,0.849859199697731,0.10217648008979155,-1.0985593516843024,-0.038061296540176176,1.0
-1.0773549831955036,0.5741738543371732,-1.4159455378527157,0.10217648008979155,0.5261461388054146,-0.20029977967603577,1.0
0.35762913707153254,-0.121839603790958,0.7812049849964001,0.10217648008979155,-0.7405008541900183,-0.5355998150651572,1.0
1.6621601554961107,-0.7184276873994172,-1.4159455378527157,-0.4378331522399646,-1.0865204492376384,-0.19558093637162352,1.0
-1.044741707734889,-0.2851062801387085,0.8816414229897098,0.10217648008979155,0.06709457733706482,0.32750393516590676,1.0
0.4554689634533759,-0.20506928978747785,0.24192184452046217,-1.517852416899477,0.6694661189675793,0.7529666913112056,0.0
-1.2078080850379613,0.210586430194812,-1.4159455378527157,0.6421861124195477,0.28715395650430625,-0.020448157509334163,1.0
-1.109968258656118,0.11228826323585296,0.33316242602954294,-0.4378331522399646,0.060920421771138,-0.10578878655776383,1.0
0.48808223891399033,-0.25213061273572823,0.5378754469064679,0.10217648008979155,-1.3238252435119469,-0.897171267607259,0.0
-0.9142886058924312,-0.04651484773591602,0.6946855507675873,0.10217648008979155,-0.03322754093564047,-0.01657985084436434,1.0
-0.7186089531287445,-0.21854500065526425,0.5345183699847633,-0.4378331522399646,-0.5710490573934525,-0.2897464895737053,1.0
-1.1751948095773468,-0.1794393280749702,-0.3328326776960141,0.10217648008979155,-0.23300890967800908,-0.04358218358531845,1.0
0.6511486162170627,-2.502152476163591,0.30240101936017,-1.517852416899477,-1.5671108796183466,1.5261228768766846,0.0
-0.8490620549712024,-0.12386334166724022,-1.4159455378527157,-0.4378331522399646,0.3138122000683962,0.3606782234640942,1.0
-1.1425815341167325,1.38969743478429,-1.4159455378527157,0.10217648008979155,-0.20590112572475713,-1.56805418864839,1.0
2.0535194610234844,0.0028124353827958816,-1.4159455378527157,0.6421861124195477,-0.43954068462745377,-0.4111934236039952,0.0
-1.044741707734889,0.48870704966959244,0.7341245456586379,0.10217648008979155,1.0539849795570895,0.31980117145281517,1.0
0.8142149935201349,0.43496131742027805,0.10108740733006909,-0.4378331522399646,2.304053341535691,1.4038645594817096,0.0
0.48808223891399033,-0.9134912332850104,0.50347552541244,-0.653837005171867,-1.2723052212158439,-0.14365239092189613,0.0
-1.1425815341167325,-0.4804250127314689,-0.054246298669995384,0.6421861124195477,0.37388232856236053,0.8108669753938001,1.0
0.19456275976846024,-0.6390119748220083,0.9239724313575658,0.21017840655574277,-0.7351437601582517,0.024605587355114835,0.0
0.6837618916776771,1.100918757649671,0.251972892245518,-1.517852416899477,0.8352259942170592,-0.47785516813248585,0.0
-1.044741707734889,0.8624393345647853,-1.4159455378527157,0.10217648008979155,0.8733213728622852,-0.2112695101690156,1.0
-0.7186089531287445,0.3749933408008472,0.7250976394795845,2.370216935874767,1.6877463645884931,0.9629900592353701,1.0
0.48808223891399033,-1.8022184988134258,-1.4159455378527157,-0.9778427845697207,-1.5044417133800554,0.6858123432627141,1.0
1.2055742990475085,0.1983034609506911,-1.4159455378527157,0.21017840655574277,-0.6299360936755187,-0.7711807132484659,0.0
-0.7512222285893589,0.918601190688639,0.6559364030051116,0.10217648008979155,1.1476629079340934,-0.047963454569372684,1.0
-0.0011168929952264908,-1.1735796176938056,0.7124434589199601,-0.9778427845697207,-1.2786977206763896,0.14531019029255746,0.0
-1.2078080850379613,0.1433091665509582,-1.4159455378527157,0.6421861124195477,1.0480332346295307,0.6861350901384552,1.0
0.32501586161091806,-1.114021458498101,0.944734310377495,-0.9778427845697207,-1.1594788764285664,0.1842219379074219,0.0
2.966691173920689,0.810777772052561,-1.4159455378527157,-1.085844711035672,1.28849454986659,0.17492540695979036,1.0
0.2271760352290747,-0.8644350610824508,0.6266250958784542,-0.9778427845697207,-1.4027787399532756,-0.31378246132751747,0.0
0.16194948430784578,-0.7378840609723262,0.9280041824625304,0.10217648008979155,-1.2627415822562786,-0.3290816976330133,0.0
-1.2078080850379613,0.30348254529453716,0.83819369781004,1.72220537707906,1.4046059137630187,0.8073717721854871,1.0
0.4228556879927614,-0.328824530011083,0.6116653899158591,-0.9778427845697207,0.1582343609386627,0.4540271878691161,0.0
0.6837618916776771,-0.5168776195841295,0.7912864127090834,0.10217648008979155,-1.1594788764285664,-0.47785516813248585,1.0
-0.19679654575891323,0.007723994674513724,1.007161610868608,-0.4378331522399646,0.24284481118912674,0.1580846712988851,1.0
-0.16418327029829877,2.397478178542643,-1.4159455378527157,-0.4378331522399646,-0.31581207690625435,-2.5149061592025266,1.0
-0.16418327029829877,0.574067828557531,0.7303303779316012,1.5062015241471576,2.112860565500575,1.0936513850079703,1.0
-1.0773549831955036,0.06521119303135298,0.9183133322247671,-0.4378331522399646,-1.623921465623341,-1.4696689123081499,0.0
-1.109968258656118,-0.07491286682008472,0.9136407718392209,0.10217648008979155,0.5507988203790904,0.5077100892718264,1.0
-0.7186089531287445,0.4071888345218117,0.6056176470193042,0.10217648008979155,0.6218678291374263,0.05051017237855149,1.0
-0.19679654575891323,-1.5843595609312222,0.8749172571143817,-0.4378331522399646,-0.7620240464867363,1.1085439297502144,0.0
-0.16418327029829877,-0.37366381605824284,0.6716467838811648,-0.4378331522399646,-0.7864210213867454,-0.3087953677909788,0.0
0.5206955143746048,-0.9553720953977587,-1.4159455378527157,0.10217648008979155,-1.7001322484877854,-0.47785516813248585,0.0
1.4338672272718096,-1.8698473385002499,-1.4159455378527157,-1.085844711035672,-3.1097625080867624,-0.7437718369549958,0.0
