0,1,2,3,4,5,6
0.4554689634533759,-0.1160957303192662,0.8877326415243807,-0.4378331522399646,-0.2925842646917185,-0.1618733571416152,0.0
-0.7186089531287445,0.45505361094614144,-1.4159455378527157,0.8581899653514501,0.25059724499814046,-0.3040819174188429,1.0
1.9882929101022553,-1.4091230023752326,-1.4159455378527157,0.10217648008979155,-1.8162419502798304,-0.07187890551597163,0.0
1.107734472665665,0.9181293871146491,0.6401935703816773,0.10217648008979155,0.609851000899366,-0.47785516813248585,0.0
1.531707053653653,1.593561889676436,0.3406974787056219,-0.4378331522399646,0.47443553006553213,-1.225280432502665,0.0
-0.033730168455840946,-1.325978206160956,1.0071613391695697,0.10217648008979155,-1.4633680374283384,0.15411426336518128,0.0
-1.109968258656118,-0.3637511433993565,-1.4159455378527157,-0.4378331522399646,0.22923034273128023,0.5540083000513656,1.0
1.5969336045748819,0.43459529746559994,0.8523208311482475,-0.22182929930806214,-0.6873496578099906,-1.0539144953061483,1.0
-0.32724964760137104,-0.6068309041528566,0.7127731037671501,0.21017840655574277,-0.05241181297117555,0.5845855263836093,0.0
-1.1751948095773468,0.03040249817995987,-1.4159455378527157,0.6421861124195477,0.1018467767935591,0.015226082723979347,1.0
0.16194948430784578,-0.9984998555953656,0.4451242637212482,-0.4378331522399646,-1.399447783272434,-0.1618733571416152,0.0
0.16194948430784578,-1.4113612369061261,0.7495949027374792,-0.9778427845697207,-0.8719846520810517,0.7954739057746286,0.0
-0.2294098212195277,-0.2984136394355188,0.7376252086021489,0.10217648008979155,0.30811934784827955,0.5486661600416528,0.0
0.19456275976846024,-0.047288846614317245,0.5368319937288853,0.8581899653514501,0.9634628267958654,0.8258438878800611,1.0
0.06410965792600241,-0.6592788311419036,-1.4159455378527157,0.10217648008979155,-0.6611182141151101,0.11184726473140685,0.0
-1.0121284322742745,1.2901136856722102,-1.4159455378527157,-0.4378331522399646,1.3659451395346447,-0.2445353458809667,1.0
0.5859220652958337,-0.5271872984656281,-0.2916265045815403,-0.4378331522399646,1.3551930837389494,1.7164569919753423,1.0
0.5206955143746048,-1.2082305927307728,0.4594860029819706,0.10217648008979155,-1.7074909670055616,-0.20253881798537554,1.0
-0.19679654575891323,0.19018577567904124,0.680493828479972,0.21017840655574277,-0.04387053403209873,-0.27473694099175194,0.0
-0.4903160249044433,-0.30764245564817405,0.9528020308951355,-0.4378331522399646,0.40163711470596514,0.6391283824848871,0.0
1.466480502732424,-1.7573664775230258,-1.4159455378527157,-0.9778427845697207,-1.843084972967805,0.3138115594768549,0.0
0.06410965792600241,0.9037377361517691,0.4964824741968933,-0.9778427845697207,1.8223231703699105,0.5073579916925239,0.0
1.401253951811195,0.9321139778256824,-1.4159455378527157,-0.4378331522399646,0.26026009409692635,-0.7711807132484659,0.0
-1.109968258656118,-0.20058292573182004,-1.4159455378527157,-0.4378331522399646,0.07735707820867646,0.24354293548651262,1.0
-1.044741707734889,-0.6767777464815675,0.8825441929678319,0.10217648008979155,-0.5685144228244998,0.21247122809878827,1.0
-1.1425815341167325,1.1728503212629597,-1.4159455378527157,0.10217648008979155,-0.4444014342618772,-1.5579040202870544,1.0
0.390242412532147,-0.5955195692673613,0.9102616860449038,2.370216935874767,0.8320297453684553,1.342701252446718,1.0
0.7163751671382915,-0.7145310511561224,-1.4159455378527157,-2.3818678286270867,-1.0035560095320746,-0.12703094009551144,0.0
-1.2404213604985759,-0.038566050792296115,-1.4159455378527157,0.10217648008979155,0.11401810751835574,0.0992102084843517,1.0
0.16194948430784578,-0.31256185370670553,-1.4159455378527157,-0.4378331522399646,-0.49838851958305525,-0.12703094009551144,1.0
0.7163751671382915,-0.8818082696256297,0.5946982480481927,0.10217648008979155,-0.4009317146268044,0.5937211051357658,1.0
1.4990937781930385,-0.36300614916739593,0.7878344211464362,-0.4378331522399646,-1.5671108796183466,-0.9915269951065788,0.0
-0.2946363721407566,0.10160816058516643,0.683886409870721,0.21017840655574277,0.4654304077070211,0.24414357658181432,1.0
-0.16418327029829877,0.053765054503611666,0.8850696536548787,-1.9498601227632817,0.3439954965274328,0.19368168534914834,1.0
