num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,Age,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch,LogSalePrice
0.144139785038189,-0.1584597937808303,-1.0961685278209812,-0.8278152598132058,0.7552187588289709,-0.922793731710746,-0.1263584695811221,0.2271760352290747,-0.8734703125421938,-2.1578686282073,-0.7670329843490966,-0.3913165213225468,-1.006014005435279,0.2056975507791532,2.165000011783247,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.947949375319936
1.2047638407343406,0.6125401761301882,0.5172573355960881,1.4135683434182242,0.9029098731927894,1.8084342365985997,0.9441286505687854,-0.7838355040499734,-0.4874645141883222,-2.1578686282073,-0.7670329843490966,-0.3128716886536716,1.1171585574038645,0.2744425034619934,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.691580461311874
-0.5565683279973824,-0.029578951582979,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.038835577195023,-0.2466393524802613,1.401253951811195,1.683818101552205,-1.223352292372622,-0.7670329843490966,0.9803474099160712,-0.5510484562554626,0.1258647025023065,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.652687407345388
-0.9114251254827064,-1.225280432502665,0.3891471523750947,-0.8278152598132058,0.585846440563404,0.4254881696639185,-0.3210731057166215,0.748988442598906,1.683818101552205,-2.1578686282073,-0.7670329843490966,0.077111193757308,-0.2666949880180773,0.1768690222347364,1.2686086563196408,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.976659481202368
0.9006840740546894,0.71720247901785,-1.0961685278209812,0.7930954670011731,0.8996589923447958,0.3439954965274328,1.186706883556964,-1.207808085037961,-1.1147239365133634,-1.223352292372622,-0.7670329843490966,0.0614222272235329,2.065003451528482,0.3054886111252116,-0.5241740546075712,2.105598933975525,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.661913960963405
-3.593878915148,-3.704903853113409,0.3891471523750947,-0.8278152598132058,0.2602856825507978,-2.5268909734834333,-1.7890537817013987,-0.0663434439164554,0.6223021560790581,-0.2888359565379442,-0.7670329843490966,-1.2788637709475348,-2.2571692656797744,-4.147410259427792,0.3722173008560347,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.231887935237117
0.0988848027514563,1.1149682831270975,1.1129681215104896,1.3572145004948462,0.5334946302700627,0.9140601607030864,0.0709191352885411,1.0098946462838216,-1.0182224869248957,-2.1578686282073,1.098429267861287,-0.2545983843853643,-0.2145635188412233,0.1524756519279221,3.0613913672468525,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.649154617209645
-3.186036417500808,-2.834648728443364,-1.0961685278209812,-0.8278152598132058,0.5028136567233368,0.0194360897296397,-0.8272006130218335,-0.2620230966801421,0.3327978073136545,-2.1578686282073,0.6052348413283092,-0.0596069431798744,-0.1719104986056155,0.2389612375611727,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.891361900690473
-3.593878915148,-3.169783934409913,-1.0961685278209812,-0.8278152598132058,0.2153447886631982,-2.5268909734834333,-1.7890537817013987,-0.0011168929952264,0.718803605667526,-0.2888359565379442,-0.7670329843490966,-1.2788637709475348,-2.2571692656797744,-4.147410259427792,0.3722173008560347,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.344506813345266
-0.3929210342705357,1.2178516140834323,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.1150636749391545,-0.7651769526892863,0.4880822389139903,1.442564477581035,-2.1578686282073,0.4225702389086878,0.5500214707039557,-0.8354019244928479,0.1879569178287428,1.2686086563196408,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.816726919301892
-0.788701427729075,-0.7541701507065628,0.7181301844697987,-0.8278152598132058,-1.4164286094888077,0.0629798659269676,-0.7471644313791502,1.3686406763505807,1.683818101552205,-2.1578686282073,0.6029515337980639,0.6508791127067953,-1.2334967800251873,0.1280822816211078,1.2686086563196408,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.884489021402711
-0.2372597841568347,0.1662104442082699,-1.0961685278209812,-0.8278152598132058,0.6676907465034637,-1.5321354528856272,-0.7579595950572464,0.0641096579260024,0.8153050552559938,-2.1578686282073,-0.7670329843490966,-0.485450320525197,-0.8922726181403249,0.2167854463731597,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.77528972943772
1.844988194322283,1.400450779579125,0.3086936543492617,-0.8278152598132058,-1.4164286094888077,-1.4633680374283384,-0.6866800888465722,1.1403477481262794,1.683818101552205,-1.223352292372622,-0.7670329843490966,0.7248413835088776,3.65738287365784,0.2744425034619934,-1.420565410071177,-2.2834663037700067,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.302204433654575
0.144139785038189,0.2302841124039077,-1.0961685278209812,1.1228608628004262,-1.049285658381353,0.1801038538804168,1.016828238529345,-1.109968258656118,-0.9217210373364276,-2.1578686282073,-0.7670329843490966,2.116676843148064,0.2640981526917085,0.2966182946500064,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.273731294003989
0.0988848027514563,-0.2458060879723867,0.6996701524504986,-0.8278152598132058,-1.4164286094888077,0.472636636354205,-0.5019036881685269,-0.9795151568136602,-0.7287181381594919,-2.1578686282073,0.927181203092892,0.7920798115107707,-0.0629083357812845,0.2877479781748012,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.106252310247962
-0.040864081420901,-0.0380612965401761,0.2625112172466974,-0.8278152598132058,0.7449981483118551,-1.0985593516843024,-0.3085448512739095,0.5533087898352193,-1.0182224869248957,-1.223352292372622,-0.7670329843490966,-0.4607962302578363,-1.119755392730233,0.1835217595911402,1.2686086563196408,-0.8204445578548297,1944.0,0.7742540997059116,0.0,56.0,1.0,11.809319478024031
-0.2372597841568347,-0.2002997796760357,0.6996701524504986,-0.8278152598132058,-1.4164286094888077,0.5261461388054146,-0.882958999348102,-1.109968258656118,-0.9217210373364276,-2.1578686282073,1.2422776422667388,0.6038122131054702,-0.1719104986056155,0.2966182946500064,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.119969946476761
0.144139785038189,-0.5355998150651572,0.2111873424352957,0.6280496157359763,0.7151643434044751,-0.7405008541900183,0.0625936119969728,0.325015861610918,-0.8252195877479598,-1.223352292372622,-0.7670329843490966,-0.3330432170542395,-1.05340625014151,0.1990448134227493,1.2686086563196408,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.813030057420567
-0.3929210342705357,-0.1955809363716235,0.3506716044088352,-0.8278152598132058,-1.4164286094888077,-1.0865204492376384,-0.296066164733048,1.6295468800354962,1.683818101552205,-1.223352292372622,-0.7670329843490966,0.9893125336496568,-0.7974881287278631,0.1103416486706975,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.681824001432043
0.232768338561898,0.3275039351659067,0.4732774767112032,1.1206041424408502,0.8967059134894063,0.0670945773370648,0.8996907050671671,-1.0773549831955036,-0.8734703125421938,-2.1578686282073,-0.7670329843490966,-0.2927001602531037,0.3873179889279088,0.2944007155312051,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.328290278254423
0.8650365215488091,0.7529666913112056,-1.0961685278209812,0.7766789781972421,0.2979215507142274,0.6694661189675793,1.5240670286103064,0.4228556879927614,-0.7287181381594919,-2.1578686282073,-0.7670329843490966,-0.6423399858629475,0.0366153781018003,0.1923920760663454,-1.420565410071177,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.951180395901384
0.3612591029092856,-0.0204481575093341,0.4884079883058322,-0.8278152598132058,-1.4164286094888077,0.2871539565043062,-1.0922681315335605,-1.240421360498576,-1.1147239365133634,-2.1578686282073,-0.7670329843490966,0.4424399859009268,0.9465464764614332,0.3054886111252116,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.254862809699606
-0.1375509581281334,-0.1057887865577638,0.5574078010473116,-0.8278152598132058,0.3440259298270836,0.060920421771138,-1.2907493717528131,-1.1425815341167325,-0.9699717621306616,-2.1578686282073,-0.7670329843490966,-0.057365662246478,0.3020119484566932,0.2988358737688077,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.063932878369052
0.3190012300563096,-0.897171267607259,-1.0961685278209812,-0.8278152598132058,0.4274374749332535,-1.3238252435119469,-0.5420397620366164,0.4554689634533759,-0.7287181381594919,-1.223352292372622,-0.7670329843490966,-0.2747699127859322,-0.7974881287278631,0.1901744969475441,1.2686086563196408,-0.8204445578548297,1991.0,0.8344887935972729,0.9666447192207572,35.0,1.0,11.76756768334381
